Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
1806,15,15,3613,789,20,344,6415.161515412488,29.971130490495387,208107.7014829962,38797.74721326104,337523.9590561175,39168.39685381186,1,0,0,2,581.1840281926764,49469,BENIGN
57638,6,18,595,984,66,856,19342.467809565984,42.981166336234736,108208.15980649066,49864.90099212706,98644.86163955762,153913.1562707155,0,0,0,3,358.34248182087106,30097,BENIGN
30757,17,2,3280,1218,23,923,26563.604527874748,51.54640521191337,315824.3050000105,45546.17753414281,76989.69192985324,191978.3580532207,0,1,0,0,130.52234801162973,46938,BENIGN
35636,12,10,4030,722,82,879,29981.817331064143,18.976173329915937,106416.1106744803,999.4346573503458,126900.46001919494,247236.0378672483,0,1,0,4,457.7093572054956,31509,BENIGN
81097,11,13,2172,1269,71,831,46796.46870512558,96.45779978396507,94750.39293163184,39620.48743809924,196312.0095954326,9186.807934747427,0,1,0,1,614.0401556573233,22265,BENIGN
49280,4,18,437,992,29,977,38888.93890702775,58.30843131364676,236147.25940738458,58773.249036190995,80420.35689310165,42098.703772331995,1,1,0,3,1424.4937803271887,17918,BENIGN
25262,6,15,4049,1052,47,1340,7684.428816089398,52.68894415864737,444445.63106258557,57037.47716993453,399109.21915421746,129647.01172217596,0,0,0,0,787.9216873861538,41345,BENIGN
81435,1,12,3208,1354,25,615,8791.69211198111,1.8734363041037745,234684.43820193846,75001.77907759126,179160.63596183545,277447.0387611125,1,1,0,1,879.0153057523053,6730,BENIGN
63211,16,15,1917,883,46,573,5114.6884860637265,49.0858225602047,207510.52354151136,67070.55345249033,468107.2812204505,384118.0135265427,0,1,0,1,1332.1802668673606,9476,BENIGN
55842,15,13,236,594,31,135,36935.2681883238,83.92939231606323,289469.3588223947,27752.99903190376,421402.9411536267,343561.17905865965,1,0,0,4,1339.097319269797,41755,BENIGN
57979,17,18,2655,1161,81,1301,35335.50169674367,22.74480976207303,129349.62569706261,25638.802788740366,454500.3131380416,283945.4314485827,1,0,0,2,839.0821571884828,11861,BENIGN
82470,8,15,4515,846,71,1140,49319.508794674366,35.769549270254885,177364.8406907268,46467.76562653707,147951.86478676647,199219.187024102,1,0,0,3,259.1848982266645,62130,BENIGN
39197,12,11,1015,536,67,929,26148.968541451,3.0365750040818593,107703.79257789816,73323.66980539332,287292.0403672729,435476.5566258207,0,0,0,1,478.7226305537215,26705,BENIGN
42844,10,19,3638,1491,86,1171,41338.10494955921,97.71582390914573,286333.18730923417,9473.347926938843,161403.30950313638,230426.49908587197,0,1,0,4,739.643480008571,42463,BENIGN
65754,15,3,2200,444,65,1185,28864.3489462751,7.598527915676041,348996.39322303847,94837.82564531262,129217.30727884297,150327.14999885607,0,1,0,0,1151.6372932490412,5141,BENIGN
35157,9,7,3007,1283,93,1192,43716.92695511911,89.92389126704737,337175.6218542954,54360.99705827252,303936.3038200728,315038.2223111766,1,0,0,1,1096.3544476607572,41704,BENIGN
78129,2,14,3014,649,34,465,36078.9498612073,31.985783703865014,128154.09116441612,30710.198653856718,409179.69491929124,346365.3832965682,0,1,0,0,999.7915294196714,63910,BENIGN
41042,5,14,2082,919,90,1285,32179.91234806352,59.16808379660198,390044.45466823556,69369.78396505445,47705.30525720047,199836.65218456884,0,1,0,3,1332.3437837232823,30839,BENIGN
62665,6,13,3970,640,55,1044,28299.621282054213,68.25223845663433,128720.87895971519,4568.109042685869,138608.61192166965,15043.497241911371,1,0,0,4,1223.7049716299755,58880,BENIGN
83856,7,12,4628,243,33,1075,36176.22916970444,14.942087575680336,76005.46408261372,48491.25188672798,103361.95626217748,47971.61861811858,0,1,0,0,1474.9599371306824,58405,BENIGN
28376,1,9,3667,687,97,530,21040.72674928342,44.932178400253214,175554.56559490997,48648.367781634515,399376.73640487605,422953.8470549372,1,1,0,2,1344.8219293064178,23245,BENIGN
56554,7,1,1098,756,22,958,4919.171377212639,33.221143924417596,299274.3004962706,16281.330962444097,466752.66447301744,29217.41267146866,0,0,0,0,373.9189989807999,55353,BENIGN
15199,12,19,2247,444,86,329,2095.307827012256,6.603644094941068,71858.9075833946,83755.04281259413,40891.41238149613,296417.813854024,1,1,0,0,180.66319172855387,19767,BENIGN
82412,16,11,4794,1392,38,469,24003.284207297776,83.48617178492489,324395.4689421197,79701.5306561574,190227.49393891328,92670.98333924654,1,1,0,4,680.3153216620526,58554,BENIGN
51948,16,19,495,795,95,277,30004.649952785054,5.471607893250296,431670.93013049196,15357.96620592553,457340.01231660973,115234.21933084435,1,0,0,4,964.5062312617906,19831,BENIGN
74781,11,18,3698,367,73,667,4034.5666254742086,65.67253798890282,147277.11461877718,36446.346626981416,172974.47205260288,137393.64590835437,1,1,0,1,1000.3448995730549,38572,BENIGN
73750,4,12,4610,268,88,1393,14416.487090713901,32.09366026556485,225653.10144144463,10132.912707425705,356618.0567205379,20107.4017123132,1,0,0,0,474.51786612570214,60738,BENIGN
67262,13,1,1038,132,29,1329,16169.407078176806,20.020803392984792,114926.90238696388,84876.01480823576,51232.526873152165,89440.4017960059,1,0,0,0,1303.8333502281384,48083,BENIGN
47600,7,19,1736,476,52,892,28183.497206891734,67.04151908221898,181269.60280612705,32399.67836448922,222749.378274459,325599.4922724563,1,0,0,4,560.9450491035977,20653,BENIGN
77898,4,17,2824,1337,32,999,13996.274556535176,57.87923373809438,11963.314830451201,43987.699154979506,252147.0870202226,249859.85096779454,0,0,0,2,1386.7604489364007,9568,BENIGN
63483,15,5,2610,492,70,1074,4872.8651178447335,32.210369480108156,476930.9287102007,32454.80780705459,379074.3749145451,398867.21378372895,1,0,0,4,760.2419618245101,43145,BENIGN
19297,19,3,4736,588,51,181,8326.35137323285,51.783114077664685,208529.21639288537,31071.599044848605,145123.50063933327,31559.811169195273,0,0,0,2,114.54693245857044,28855,BENIGN
31448,9,2,1749,821,94,945,8779.99530004924,25.377473019414737,394646.18479922204,74755.49514948405,132830.097702713,444560.2498295639,0,1,0,4,326.8578356726447,57116,BENIGN
27172,11,3,3790,1045,43,861,42150.477716715795,86.50594944126652,72179.07524089831,74781.86679456434,152180.86742771984,498202.8674178369,0,0,0,3,243.24695931699668,40830,BENIGN
43874,8,8,3535,1152,54,1316,14287.552380216744,32.068059252389,406365.167006099,51827.03823100889,278292.55788807664,8854.24615214271,1,1,0,0,161.63611412043068,53650,BENIGN
8657,1,16,3301,138,89,717,35763.11752234637,25.270149925601608,430213.5081701383,65795.9332376988,438126.2023189106,483852.39270442666,0,0,0,2,1099.6242351349465,15379,BENIGN
85386,8,6,4279,1296,59,1312,28435.153442331357,75.43153739490546,358023.0872151519,51215.15341605987,415639.7568341921,118695.49377253899,1,0,0,3,369.24222228456307,3847,BENIGN
26425,13,13,4466,1140,73,1399,48854.233805460455,2.7416563113975734,451700.9541667193,2956.062072977532,29914.882549089954,346579.02596481243,0,0,0,2,1274.0677121690806,25042,BENIGN
27685,4,16,2391,1179,63,1197,13713.851177122091,27.533161476521457,84431.36760460005,6694.042669680255,439598.60053471976,146949.2381093582,1,1,0,1,470.25636034020204,24830,BENIGN
25578,8,16,4583,325,81,1133,8002.81372440709,38.16412684446614,238764.4325655214,38435.68289433185,48459.57773497752,261384.62649501272,1,1,0,1,145.25794908717808,25467,BENIGN
29831,3,3,313,166,87,315,2696.688100958563,88.3415582173468,310434.6564760625,74999.66122697659,208258.68659011598,255698.83640824672,0,0,0,0,1248.9454815653207,59130,BENIGN
8906,9,13,3337,1320,52,389,12123.887147835898,95.09373845228608,298500.2923780462,91331.30019062106,382936.8151878564,181191.63424508699,1,1,0,3,752.604190743382,34500,BENIGN
62413,2,14,3962,934,96,544,34235.137232128094,71.93131872448103,430659.4263286228,3067.8597041405865,41674.00698093764,359055.83737587853,0,0,0,3,939.3076163765915,55215,BENIGN
55028,2,8,158,1146,75,1022,4354.385409379344,49.760646319956315,108629.99261846996,36866.20226341202,21159.44045820645,300218.6044497938,1,0,0,1,570.7182040981884,62212,BENIGN
8287,13,12,3030,1098,55,651,12310.62207296796,64.42153335671117,88646.27243689433,22455.86536802945,165667.9060017863,254630.22496764464,1,1,0,0,164.45655461789855,41081,BENIGN
34660,15,8,3071,336,73,292,42779.8875723822,41.98610411645197,127435.91883411777,81539.00758842964,365232.8783208001,491436.81664721004,0,0,0,1,618.2479248297744,24620,BENIGN
76758,12,9,1627,1056,38,388,29189.35217328956,30.583757353018118,445883.4746570225,84612.21765099865,261356.46234848528,470064.65376747586,1,0,0,3,825.600918411001,52851,BENIGN
61504,4,1,222,1018,62,682,3569.124858634453,95.11811874582322,470572.5142461298,20720.245882420335,209083.93343423412,477762.4870510371,0,1,0,2,116.36124495126596,46577,BENIGN
60720,8,6,3819,1261,31,1267,2479.3888980631873,12.423632671982455,285245.42203072866,71111.64261814373,406723.58544034517,440780.65594184067,0,0,0,3,904.0060450853463,35926,BENIGN
35701,9,19,1536,572,30,1493,3150.0314787557672,35.292963236960794,251184.59535068937,73202.42812641272,383587.92183492804,128322.51403843552,0,0,0,0,1350.259016382842,61964,BENIGN
84300,5,11,1262,652,89,956,47099.56500234791,90.00980703609872,303087.41839831555,17788.063908578777,393235.5616572483,175638.0394581123,1,1,0,3,404.9767313880368,53816,BENIGN
18674,18,11,3400,794,31,880,42508.58428519663,72.59100162815427,308537.5172735003,43426.22210912275,230403.68515065179,116296.25515320843,0,1,0,4,1397.4768256077584,60999,BENIGN
84560,11,13,3445,1352,60,995,42262.508096736856,3.8810436809746824,85982.0477668044,62071.746763835574,10705.17200352361,493102.2667242004,0,0,0,3,236.65192635302043,59422,BENIGN
24874,15,11,2586,416,44,1019,46218.41643595294,3.2868676690004652,343519.029929942,2704.054032566628,86896.34977227359,77178.27301198209,0,0,0,4,1255.6108903119502,25195,BENIGN
44642,9,18,661,697,22,663,25312.24397352042,52.13473379983289,226723.20007186435,40518.72412128369,370908.91371003626,183889.36602389388,0,1,0,1,1276.45410162302,45254,BENIGN
98820,17,15,4081,867,22,112,12442.499090052866,48.94105256677215,259173.59746517453,15580.327471467306,376833.5624030629,100323.16793495888,1,1,0,4,460.86380805739446,65383,BENIGN
66160,12,1,1837,985,47,1086,20127.265411502056,44.85616232697551,16127.985563242586,54235.46046197664,486177.00773796684,112503.45227994234,1,0,0,3,1440.9807710718542,29222,BENIGN
18602,7,7,1004,660,42,439,35971.31723690216,30.93203242206188,382513.7596329841,84307.46658774937,95903.0769281862,124296.85451680256,0,1,0,3,683.2382159964887,58305,BENIGN
89801,10,13,3654,1324,67,964,43814.04028891113,98.67723326155027,417878.552672673,52522.91846874112,62340.467288169864,320195.66710441705,0,1,0,3,297.75852245183137,5619,BENIGN
26931,10,12,4590,357,86,411,21811.03724230626,27.926744975354765,310091.35541333875,3694.761261247528,70256.02723427118,38948.63572557237,0,1,0,0,928.4002311580333,52345,BENIGN
95377,13,18,1826,1301,61,832,26815.509673564855,49.51398043761563,374613.09401303466,3062.758835119438,93209.269421996,286692.4069382682,0,0,0,1,1495.260585663373,11503,BENIGN
30192,19,19,3023,856,59,1227,46595.971364485034,41.08441658548356,261830.29558287887,60589.76427582452,264705.7014144294,409823.83190576744,0,0,0,4,1359.0081685430123,33287,BENIGN
47542,11,15,3631,222,25,438,5464.181991760512,17.854693170212467,309558.3361102992,32865.357696708685,487630.5200241016,383495.364525611,0,0,0,2,490.04395656114343,54715,BENIGN
43520,13,8,4006,441,39,1321,43128.730927008786,21.059263093402578,197891.27753315604,57309.38369684207,295126.31001730287,76434.6774428804,1,0,0,4,907.7812391297258,59928,BENIGN
65772,8,19,1034,1294,30,399,8049.443364371602,91.91197145896751,396145.2582661938,16447.347180707162,261821.3447576748,457451.1356546238,0,0,0,3,261.51472354754327,65359,BENIGN
59762,8,10,174,1182,46,458,24244.68137950195,85.96969256273955,234667.19420198182,77708.54904832756,337004.75896155165,385275.1003209822,0,1,0,2,746.5827260719252,53158,BENIGN
51106,4,7,394,359,40,1491,10999.314120286672,20.705386276214885,340426.2393050224,86085.89860278342,37891.264988320116,3645.952955490184,0,1,0,2,832.2980947676541,21428,BENIGN
82121,15,18,120,1496,32,268,30187.08677146115,87.69059976704185,311093.25993113284,88933.63764828087,407861.7129410325,368949.44313625345,0,1,0,4,541.3896176635799,2210,BENIGN
26559,11,16,3342,194,54,1272,27972.813743242477,21.70942687800341,351454.94467448915,30477.051424251997,323792.8921162813,368973.4176323773,0,0,0,4,777.8619161118079,12606,BENIGN
34742,11,6,1138,1248,66,860,19062.36747561352,63.02808585302201,392822.7216874864,66107.4632257107,86424.64811567205,248911.22418945236,0,0,0,4,1387.913841453643,52138,BENIGN
70669,1,9,4755,140,47,867,43178.845390771705,9.046771808748685,256844.02731490455,27976.334474312993,315726.9951785157,23945.22558717973,1,1,0,4,800.192692051623,36938,BENIGN
81199,17,13,1209,353,40,1081,33024.68468237419,88.1565929996527,406719.9086785787,76299.40639907669,298507.77332036925,290373.0632028924,1,1,0,1,1263.3864347946364,61070,BENIGN
22754,15,8,3871,106,37,141,36088.13573560099,6.0985296470812305,249131.36139853287,12140.447722409725,33361.63976190548,383107.63325712027,0,1,0,0,544.3466008288074,24857,BENIGN
4972,6,16,471,827,50,301,7617.92093656266,55.93934603586253,478360.52710910444,76300.204631004,134199.16672503238,136166.1536051793,1,1,0,0,1459.9659113214743,19132,BENIGN
71831,15,13,1274,168,79,1069,44169.967330983316,78.19144099285812,376583.2025587823,44028.890902587125,196079.86982175134,333867.04090764193,0,0,0,4,230.84852682325968,16558,BENIGN
42873,9,13,1264,1204,56,1367,8435.304164638917,12.56663890465744,86399.68322328602,85569.39409450926,123199.37620901309,177609.17132714659,1,0,0,0,919.821305578785,50909,BENIGN
95661,14,17,1192,641,40,563,11216.969714077013,41.043546482518664,414962.6512103522,73919.19291261604,122337.68220992495,287353.56161821337,0,1,0,4,1205.8429132335236,59521,BENIGN
10903,18,5,1383,1385,33,548,6489.951410994334,5.15306499751496,276242.24274251045,37714.31210557884,286901.28837501176,192898.30896638072,0,0,0,4,1239.6573808343437,1918,BENIGN
4020,17,17,2111,188,79,1012,22073.924477643897,68.59250515665596,492246.0180289588,90363.56461750921,235958.64951315906,152576.97154287176,0,0,0,4,377.59355510185867,26695,BENIGN
42755,18,9,945,1331,42,897,44396.690664440255,31.43750990117384,359690.70279309014,28405.380213603505,333978.798682276,428101.3232405901,1,0,0,1,662.3042441589806,65062,BENIGN
86956,5,2,2091,312,48,893,12697.131228531993,56.380129219208534,43110.98253852535,96702.16428044873,478247.1364678485,377165.2913335029,1,0,0,3,973.8746414497443,9897,BENIGN
87988,9,18,620,933,66,536,18750.295679105366,93.34049477161581,198085.25337756405,76743.61805717286,330617.4662560047,173379.11785260137,0,1,0,0,542.2357936813833,23438,BENIGN
46648,11,9,4566,365,49,630,42318.71436176356,31.279952691489395,259120.42593396,99068.41764199181,291465.8702089883,217881.18916598926,0,1,0,0,1021.614421298872,22313,BENIGN
10516,1,6,4296,1011,57,664,30928.98245996857,5.814119691892492,419667.78797674115,5485.071178207907,423932.1863410834,346160.0055197976,1,0,0,1,630.2929398377836,45390,BENIGN
3396,18,11,4856,392,46,1396,37605.65804294922,67.88714900217134,364943.4216305566,27476.200983125367,316404.4821729508,405728.3115146641,0,1,0,1,591.2128516193113,3861,BENIGN
85082,6,6,342,1330,34,971,10778.60246686213,78.89727231690259,185310.6752352078,74152.29922579588,83615.07388409169,342486.2901495315,0,0,0,4,251.29544008657342,54646,BENIGN
20129,2,6,2900,432,78,312,35852.84418029551,95.82898742788002,327062.91106381186,92232.7451549125,158059.60102977295,270924.85876063653,0,1,0,4,154.95403039426404,35575,BENIGN
2591,15,13,4707,1200,22,1048,11457.767874224446,16.622286825540915,288878.54304129124,2974.2046302333497,366946.7810595178,477238.5301337046,1,1,0,3,1269.3833060170548,26975,BENIGN
12303,14,11,2996,1411,29,1227,49366.96771231198,39.82185258649883,63900.251867251034,100.92866796091596,369452.809130483,387297.66625104024,1,1,0,0,785.3622890185039,3649,BENIGN
31561,5,14,2702,1104,98,291,28038.319190724193,84.56990554252201,118194.48780630165,25698.638662699148,493517.36640417064,58680.33833525304,0,1,0,1,888.0223864926094,5423,BENIGN
72719,6,2,2373,146,99,1204,34812.39897635254,80.88026793361907,171220.03404444287,85292.58979549298,313860.464322751,279511.41029721755,0,1,0,3,621.1094315398727,51447,BENIGN
93108,6,8,1641,721,36,804,6008.23904866099,62.85477502605239,98546.21977538796,76738.59490410818,449873.0488548668,205368.7640564301,1,1,0,0,291.43886366327865,43580,BENIGN
87231,18,3,2865,1323,30,648,12607.733404074319,27.6674859750667,75916.78906918275,34093.71847066881,28235.574984174003,397672.88275860605,0,1,0,3,729.400796767689,36210,BENIGN
8314,14,3,2214,526,67,253,7073.058912261281,29.11949377442698,30040.687295013235,300.9253081090312,283544.95006051357,23286.853894858556,0,0,0,3,420.5399092436362,8639,BENIGN
20623,10,1,4591,309,24,670,19569.51869205898,13.276296467790113,436678.1802388561,55515.10352127734,460004.1643263956,205951.0614112516,0,1,0,4,1272.7562654880946,3595,BENIGN
68675,14,19,4807,987,88,339,14278.379623849385,92.26351370480505,145182.765564462,23871.75159794999,144334.87335391957,159819.88135639945,0,0,0,3,1481.5039533042857,22521,BENIGN
97826,13,18,3183,253,83,473,36672.82075556541,18.12021994930509,145869.98136284953,74586.33195713437,78283.42529331039,71451.80630527945,1,1,0,4,1344.734589666128,46974,BENIGN
66082,3,17,1957,514,33,904,5524.578083444744,57.715773516810735,103907.84057764757,44690.33147182434,175904.56988828338,190023.25354446645,0,1,0,0,839.5839722958826,46132,BENIGN
84624,6,13,869,1476,69,898,37627.762485673375,58.85079028122918,238223.2885600776,67892.33211246194,396325.84745489014,336727.3388140551,0,1,0,0,979.3844432548623,51224,BENIGN
34130,8,3,1522,1280,45,1327,2380.670749465516,37.59093867833162,257606.74199326383,85245.6521058402,43265.7065259765,181477.26463123062,0,0,0,4,1427.3715598349336,5075,BENIGN
52756,12,1,506,1384,91,710,10180.690082387382,35.89932763954006,104932.39795391493,53622.40397189848,300568.9905261731,290423.28110083024,1,0,0,2,854.1547070242152,33241,BENIGN
98624,13,4,3072,1200,88,1473,39619.053099033685,67.19025343726969,304676.5985939616,33661.95851875641,68680.17131629396,296813.08617371524,1,0,0,3,994.0247726081708,10641,BENIGN
